"text","word_scores","compound","pos","neu","neg","but_count"
"Business Maverick Apple’s US Stores Offices to Start Dropping Mask RequirementEVqPZLpA","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Stay up to date with the latest investigations reporting and developments around climate crisis and subscribe to the Our Burning Planet newsletter Be part of the conversation that frames the future of the climate crisis response in Southern AfricaQjUeiKySt","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.1, 0, 0, 0, 0}",-0.848,0,0.819,0.181,0
"JUDICIARY IN CRISIS ANALYSIS
Judge Hlophe’s handpicked representative from WC bench to vote on tribunal impeachment verdictKayDHhvjB","{0, 0, -3.833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.703,0,0.768,0.232,0
"Aanalysis on theflyhalf situation and the challenge of getting Handré Pollard Elton Jantjies and Morné Steyn all up to speed for a series against
DM 
mmumOVmsR","{0, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.077,0.049,0.951,0,0
"JUDICIARY IN CRISIS ANALYSIS
Judge Hlophe’s handpicked representative from WC bench to vote on tribunal impeachment verdictKayDHhvjB","{0, 0, -3.833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.703,0,0.768,0.232,0
"JUDICIARY IN CRISIS ANALYSIS
Judge Hlophe’s handpicked representative from WC bench to vote on tribunal impeachment verdict sAqEGwwLb","{0, 0, -3.833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0}",-0.641,0.071,0.713,0.215,0
"JUDICIARY IN CRISIS ANALYSIS
Judge Hlophe’s handpicked representative from WC bench to vote on tribunal impeachment verdictOMphtCOa","{0, 0, -3.833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.703,0,0.768,0.232,0
"ZAPIROSpecial DeliveryqvuncbDW","{0, 0}",0,0,1,0,0
"Wrap up the week by catching up with the latest news analysis and investigation in DM atandYou could WIN a night stayby posting a pic of how youre enjoying this edition tag it with dmcatchup Photo with the most likes winswmGsO","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.093, 0}",0.901,0.225,0.775,0,0
"ZAPIRO Special DeliverymbCttacpI","{0, 1.7, 0}",0.402,0.574,0.426,0,0
"ZAPIRO Special DeliveryfDqywW","{0, 1.7, 0}",0.402,0.574,0.426,0,0
"Stay up to date with the latest investigations reporting and developments around climate crisis and subscribe to the Our Burning Planet newsletter Be part of the conversation that frames the future of the climate crisis response in Southern AfricaQjUeiKySt","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.1, 0, 0, 0, 0}",-0.848,0,0.819,0.181,0
"Slow down to catch up on news analysis and investigations in todays edition of DM available at  andPost a photo of your newspaper tag it with dmcatchup and you could WIN a night stay atThe photo with the most likes winsKGGvFOuijU","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.533, 0, 0, 0, 0, 0, 0, 0, 0, 2.093, 0}",0.824,0.16,0.84,0,0
"s Webinars bring highprofile individuals from all sectors into the homes of its audienceTDspFFll","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The Johnson and Johnson Ad coronavirus vaccines used in the Sisonke B study in HCWs were NOT manufactured in Baltimore and are NOT contaminated","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"WIN a night stay atGet DM atandtomorrow and share a photo of how you are slowing down to catch up with the news of the week Tag it with dmcatchup and the picture with the most likes winsHbDdLfP","{3.533, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.093, 0}",0.87,0.219,0.781,0,0
"Do you find climate crisis scary A challenge we can overcome Or someone elses problem Wed love you to take this survey to tell us what you think and help us shape the conversation on climate crisis and what each of us can do to limit its impact todaySzlti","{0, 0, 0, 0, -3.1, -2.2, 0, 0.3, 0, 0, 0, 0, 0, 0, -1.7, 0, 3.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, -3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.785,0.128,0.653,0.219,0
"DAILY MAVERICK WEBINAR Age of accountability ‘It is a great first step that McKinsey has paid back the money’EDoyA","{0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.625,0.186,0.814,0,0
"LESSONS IN HATE Probe launched into claims of homophobia after Pride Month celebration at DF Malan schoolsMMvHVNVJC","{0, 0, -3.433, 0, 0.5, 0, 0, 0, 0, 0, 1.4, 0, 0, 0, 0, 0, 0}",-0.368,0.175,0.627,0.198,0
"Business Maverick NEWSFLASH Ingonyama Trust’s rentseeking declared unlawfulvZqecdBBoH","{0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"CORONAVIRUS WEEKLY DIGESTSA officially enters third wave while JJ jabs are stuck in limborYQMXPWZ","{0, 0, 0, 0, 0, 0, 0, 0, 1.733, 0, 0, -1, 0, 0}",0.186,0.163,0.717,0.12,0
"DAILY MAVERICK WEBINAR ‘The sound of the prison door closing felt like the end of my life’ Apartheidera detainee tells ofdays of hellfDulujXQOd","{0, 0, 0, 0, 0, 0, 0, -2.3, 0, 0, 0, 1.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.202,0.093,0.784,0.123,0
"FOOTBALL Excitement and apprehension as Euros finally kickoff one year lateOQsQPzoVj","{0, 2.2, 0, -2.1, 0, 0, 0, 0, 0, 0, 0}",0.026,0.209,0.588,0.203,0
"AGE OF ACCOUNTABILITY SAUAE treaty does not mean Guptas will be on the next plane home from DubaiDZJpSJxmrV","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"SCORPIORegiments Capital rides the litigation wave – pummelled and bruised but ever readyHymDXAfe","{0, 0, 0, 0, -0.4, 0, 0, 0, 0, 0, 0, 0, 0}",-0.103,0,0.896,0.104,1
"GROUNDUPWhat’s gone wrong with government’s tender websiteGFsAusUbci","{0, 0, -2.1, 0, 0, 0, 0}",-0.477,0,0.659,0.341,0
"FUSION QUEUE To Thai for Where to meat in DurbanTPDIqvT","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"GROUNDUPInmates argue prison food unfit for human consumptionPRuaZdAk","{0, -1.4, -2.3, 0, 0, 0, 0, 0}",-0.691,0,0.513,0.487,0
"ISS TODAY ANALYSIS Somaliland’s May elections boosted its embattled case for international recognition YyRdCSItoo","{0, 0, 0, 0, 0, 0, 1.5, 0, 0, 0, 0, 0, 0, 0}",0.361,0.161,0.839,0,0
"Business Maverick Government gives up its majority ownership of SAAcwFmRZSDJZ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"JUST PEECHY Top Jozi chef Candice Philip pops up at Basalt and the punters are loving itdxnipaX","{0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9, 0}",0.691,0.275,0.725,0,0
"World Crossed Out –June gvDXeKgT","{0, 0, 0, 0, 0}",0,0,1,0,0
"JAW The Fear of FoodAJjXyFn","{0, 0, -2.2, 0, 0}",-0.494,0,0.556,0.444,0
"MADAMEVE Corruption GamesiJgMcTrYH","{0, 0, 0}",0,0,1,0,0
"RESTAURANT HERO Bertus Basson comes to the rescueJtFCydhLM","{0, 3.333, 0, 0, 0, 0, 0, 0}",0.652,0.382,0.618,0,0
"DECLASSIFIED UK Revealed Secretive British anticrime agency spent millions training Colombia’s repressive policeKYuFGFG","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0}",-0.34,0,0.833,0.167,0
"SCOFF Taste travel for grounded gourmandsFlblHzlU","{0, 0, 0, 0, 0, 0}",0,0,1,0,0
"MAIN INGREDIENT As proud as a Yorkshire puddingaBcUJgDS","{0, 0, 0, 2.1, 0, 0, 0, 0}",0.477,0.307,0.693,0,0
"has enjoyed high levels of engagement with its Webinars during live discussions audience feedback and through the views and reads of the postWebinar recordings and articlesQKjGvuvjng","{0, 2.3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.743,0.208,0.792,0,0
"TGIFOOD What’s cooking today Yorkshire pudding breakfast stylemidslUtki","{0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Business Maverick Internet giant Prosus promises sterling results while shareholders promise a revoltOqACtvwbe","{0, 0, 0, 0, 0, 1.6, 0, 0, 0, 0, 1.3, 0, 0}",0.599,0.308,0.692,0,0
"Business Maverick Electric Flying Taxi Backed by United Airlines Unveiled in LAAWXTShQu","{0, 0, 0, 0, 0, 0.1, 0, 1.8, 0, 0, 0, 0}",0.44,0.281,0.719,0,0
"Business Maverick G Leaders Poised to Turn Spotlight on Green Finance at SummitfDaaFiiQY","{0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0}",0.25,0.143,0.857,0,0
"Business Maverick Bitcoin Ruling Roils Crypto World Seeking Regulatory ClarityOPqzWfE","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"BUSINESS MAVERICK Glimmer of light Mining sector welcomes President Ramaphosa’s major move on energyXIlifkREoM","{0, 0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0}",0.402,0.172,0.828,0,0
"Business Maverick Consumer Prices in US Top Forecast Stoking Inflation ConcernEakuveOvyl","{0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0}",0.202,0.153,0.847,0,0
"BHEKISISA CENTRE FOR HEALTH JOURNALISM Covid VariantsThe lowdown on the forms of the virus detected during SA’s third waveOfFvXvsF","{0, 0, 0, 0, 0, 0, 0, -0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.202,0,0.909,0.091,0
"OPED Footdragging on land reform and hiding behind legal machinations is getting us nowhere fastQuwHBZqoY","{0, 0, 0, 0, 0, 0, -1.2, 0, 0.5, 0, 0, 0, 0, 0, 0}",-0.178,0.09,0.778,0.132,0
"OPINIONISTA Critical conversations The global economic investment imperative for the GNqMdKkwd","{0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.318,0,0.813,0.187,0
"OPINIONISTA Crosssector partnerships The fight against HIVAids is everyone’s businessLRuwchsRE","{0, 0, 0, 0, -1.6, 0, 0, 0, 0, 0}",-0.382,0,0.776,0.224,0
"World Blasts rock Yemen’s Marib city centre casualties reportedVAGmZVsgG","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"OPINIONISTA G summit South Africa punches above its weight as torchbearer for AfricafaknUTWPWe","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"World Electronic Arts Hit by Hackers Who Took Source Code ToolspdSClHYAX","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"DAYS OF ZONDO Former Glencore CEO denies allegations of using Ramaphosa to extort coal profits from EskomTiKKluOd","{0, 0, 0, 0, 0, 0, -1.8, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 0}",0.026,0.14,0.725,0.135,0
"OPINIONISTA Favouritism in flight The uneven playing field of South Africa’s aviation industryaRHSqiaXo","{0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0}",0.202,0.13,0.87,0,0
"POWER BOOST Increase to MW embedded generation threshold will give ‘oomph’ to South African economy says RamaphosaJrrRbNJyEW","{0, 2.433, 1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.694,0.277,0.723,0,0
"OUR BURNING PLANET OPED Creecy’s expected wildlife policy position paper sparks hope for the future of South Africa’s wild animal managementJmvjPNW","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.44,0.127,0.873,0,0
"PODCAST REVIEW The curse of coronasomnia How you can get better sleepEWogUTRlI","{0, 0, 0, -2.5, 0, 0, 0, 0, 0, 0, 1.9, 0}",-0.153,0.177,0.61,0.213,0
"Picket Line Demonstrators gather at UAE Embassy to demand the extradition of the Guptas just days after treaty signedytXHwY","{0, 0, 0, 0, 0, 0, 0, 0, -0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.128,0,0.923,0.077,0
"CORONAVIRUS GLOBAL UPDATE CDC to meet on heart risk South Africa registersnew casesMiOLxNaTvu","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.273,0,0.851,0.149,0
"SMALL SCREEN This weekend we’re watching The fight for Zim’s souluxtqnUWNn","{0, 0, 0, 0, 0, 0, 0, -1.6, 0, 0, 0}",-0.382,0,0.794,0.206,0
"MAVERICK CITIZEN Inside the deserted passages of Charlotte Maxeke Hospital — and the desperation of the patients in need of helpUAnMh","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0}",-0.459,0,0.87,0.13,0
"World Premier League wants clubs to sign Owners’ CharterakNUsYMG","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"OPINIONISTA Busisiwe Mkhwebane vs Thandi Modise The murky legal question of the meaning of misconductkEojnXMXN","{0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0, 0}",0.128,0.097,0.903,0,0
"OPINIONISTA Electoral reform and the party fly in the accountability ointmentgCOXtASLe","{0, 0, 0, 0, 0, 1.7, 0, 0, 0, 0, 0}",0.402,0.213,0.787,0,0
"BUSINESS MAVERICK South Africa’s terms of trade consecutively improve on back of commodity bull runlPAfgnctS","{0, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0}",0.44,0.172,0.828,0,0
"OPINIONISTA As schools prepare for full return in July safety is paramount but new teaching approaches also criticalKGajnQDzD","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9, 0, 0, 0, 0, 0, 0, 0, 0}",0.226,0.101,0.899,0,1
"OPINIONISTA The final countdowndays until direct elections become law in South AfricaohuZaQdj","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"World Warner Bros plans anime movie in ‘Lord of the Rings’ seriesemSLqpu","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"SPOTLIGHT Covid infection rate escalates in Free State schoolsgXctPJeR","{0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.511,0.292,0.708,0,0
"BUSINESS MAVERICK OPED Equity outlook Northern summer stock market lull sees value outpace growth as predictedxILYjo","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4, 0, 1.6, 0, 0}",0.612,0.263,0.737,0,0
"MAVERICK CITIZEN SOUTHERN AFRICA HUMAN RIGHTS ROUNDUP Red alert Southern Africa in the crosswinds of a third wave of rising infections and worldbeating mortalityoyZuBi","{0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.296,0.087,0.913,0,0
"OUR BURNING PLANET OPED Full dams don’t mean water security — Gauteng can’t afford to be complacentRcCTtazFz","{0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4, 0, 0, 0, 0, 0, 0, 0}",0.34,0.13,0.87,0,0
"VACCINATION DIARY Week Four Western Cape to open ICC as mega site FNB urges customers to get the jabkcmSdzF","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Thanks for an incredible webinarnot only informative but also entertainingThe vibe between the three of was so greatEnergy bouncing off each other","{0.95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.238,0.085,0.915,0,1
"GROUNDUP Video How a truck is helping people in rural areas get registered for vaccinationLaSDZjAz","{0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 0}",0.296,0.136,0.864,0,0
"GROUNDUPDr Tumi the Lottery and the alleged fraud of RmillionGoFjunVsm","{0, 0, 0, 0, 0, 0, 0, -2.8, 0, 0}",-0.586,0,0.703,0.297,0
"OPED POWER CRISIS Cyril Ramaphosa announces urgent measures to reduce load shedding impact and achieve energy securitybVzrZhmRUl","{0, 0, -3.833, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 1.1, 0}",-0.447,0.172,0.616,0.213,0
"CORONAVIRUS NEWSFLASH Western Cape joins other provinces in third wave status opens CTICC as a vaccine sitefMcckmBm","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How was McKinsey made to pay back the money and will others be held to account Join Rebecca Davis Pauli van Wyk and Susan Comrie as they go behindthescenes in the Maverick Insideronly live webinar at pm Not an Insider Theres still time to joinzGLVwOEO","{0, 0, 0, 0, 0, -0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.202,0.047,0.923,0.03,0
"GROUNDUP Road to Local ElectionsFragile coalitions and evidence of corrupt governance erode basic services in Nama Khoi municipalityRdUXgHPi","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"ISS TODAY ANALYSIS Punchups and putdowns in PanAfrican Parliament reflect a crisis in leadershipJWUFKzxR","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.1, 0, 0}",-0.625,0,0.76,0.24,0
"Newsdeck South Africa Allows More Private Power Generation to Ease CrisisQXJjSkFS","{0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5, 0}",0.361,0.2,0.8,0,0
"Newsdeck Myanmar Junta Charges Aung San Suu Kyi With CorruptiontymmlqQu","{0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0}",-0.273,0,0.811,0.189,0
"Newsdeck Delta coronavirus variant believed to havetransmission advantagelsVCcag","{0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Newsdeck US to BuyMillion Pfizer Shots for LowIncome NationsrEoVWEXhX","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"TGIFOOD Throwback Thursday Lasagne al FornoFyRyAca","{0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Newsdeck Biden G Leaders Plot Global Vaccination Surge to End PandemictGjWuDqVn","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"STALINGRAD TACTICS Now Jacob Zuma wants to crossexamine Billy Downer in latest move to torpedo Arms Deal trialTGaHFWxU","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Newsdeck Pfizer To Launch Final Study of Covid Shot in Kids Under pxlTMDdq","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Amazon founder Jeff Bezos is headed to space next month But what is the story behind the billionaire space race In our series The Final Frontier MaverickLife takes a look at the latest playground for the super rich that lays beyond Earths atmosphereLOPGDRWv","{0.35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35, 3.9, 0, 0, 0, 0, 0}",0.912,0.225,0.775,0,1
"Tonight at pm Rebecca Davis goes behindthescenes of the McKinseyTransnet saga with investigative journalists Pauli van Wyk and Susan Comrie The discussion is exclusive to Maverick Insiders so if you arent an Insider and want to join sign up heredVkgJWSWM","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3, 0, 1.2, 0, 0, 0}",0.459,0.119,0.881,0,0
"Now in its rd year  returns with the latest and greatest in African and international Documentary filmmaking cementing its place as the premier documentary festival on the continent VisitVLeLgWSZ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2, 0, 0, 0, 0}",0.813,0.209,0.791,0,0
"CRICKET Petersen set for debut against Windies as Proteas seek batting stabilityzEYpDMMw","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"DECLASSIFIED UK Exclusive Declassified journalist was ‘unlawfully’ profiled by UK Foreign OfficevBaqeGOVzS","{0, 0, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.128,0.12,0.88,0,0
"Business Maverick China’s Central Bank Governor Sees Inflation Below TargetEgXUvmYII","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Business Maverick East Africa SeeksBillion of Debt to Boost Economic GrowthHwmUrvMi","{0, 0, 0, 0, 0, 0, -1.5, 0, 1.7, 0, 0}",0.052,0.19,0.634,0.176,0
"Business Maverick SkyHigh Coal Prices Won’t Spur New Mines in a Greener WorldTSlKqESXi","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Business Maverick JBS Paid HackersMillion After Cyberattack Hit PlantsMzcWIRQnCM","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"OPED Covid and the right to basic education The SA Human Rights Commission’s positionQFBEJuSTJF","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"World US to donatemillion Pfizer vaccine doses globally sourcesEnCXtKno","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"World Djokovic gears up for big battle with historic rival NadalIyGgicHS","{0, 0, 0, 0, 0, 0, -1.6, 0, 0, 0, 0}",-0.382,0,0.794,0.206,0
"World South African Covid Cases Surge With Positivity Rate of kfdaGfI","{0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0, 0}",0.511,0.248,0.752,0,0
"BUSINESS MAVERICK Naspers joins funding round for highflying mobility startup WhereIsMyTransportEcOJOFJhtS","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Africa From Russia with ‘love’ Inauthentic Facebook assets promoted Russian interests in SudantdDWnZss","{0, 0, 0, 0, 0, 0, 0, 0.7, 1.8, 0, 1, 0, 0}",0.67,0.394,0.606,0,0
"AMABHUNGANE Karpowership SA Green Scorpions enviro investigation could capsize Rbn dealuiGvRRZn","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"MODERN POLITICS Kamala Harris Vicepresidential woes or opportunitiesyHFnbAYV","{0, 0, 0, 0, 0, -1.9, 0, 0}",-0.44,0,0.707,0.293,0
"OUR BURNING PLANET OPED Step Off the Gas Access to renewable energy in Global South starting to eclipse fossil fuel legitimacyZcgVBJbM","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.273,0.095,0.905,0,0
"OPED Red Notices and extraditions The next steps in the Gupta sagaCkQnteJNkS","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"AGE OF THE ASSASSIN Kinnear murder accused Zane Kilian seeks more information for bail applicationDkOlxmGV","{0, 0, 0, 0, 0, -3.7, -1.2, 0, 0, 0, 0, 0, 0, 0, 0}",-0.785,0,0.653,0.347,0
"OPEN LETTER To the government President Cyril Ramaphosa and Parliament Give us an SAPS we deserveubsdwzmC","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"CORONAVIRUS GLOBAL UPDATE US donatingmillion doses South Africa registersnew casessFNjeXbK","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"TRAVEL Digital Nomad Ecuador edition Chilling out in the Valley of LongevityWKcuyVFu","{0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0}",-0.026,0,0.909,0.091,0
"Great q

Sgameka’s income Sgameka had no legitimate income did not operate like a normal business bank account and paid no taxes

Wrote about it here
wQFsyNRMq","{3.1, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, -1.11, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0}",-0.105,0.122,0.684,0.194,0
"Editorial
The day will arrive when SARS HawksNPA come knocking JuliusMalema knows that He has started to prepare for that eventualityynqNevK","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Editorial
The tactic Take away journalists believability style yourself as a victim and the last true hope of the marginalised and the masses will protect you It sounds familiar doesn’t it JuliusMalema has always been a true Zuma protégéynqNdKsEc","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 1.8, 1.9, 0, 0, 0, 0, 0, 0, 0, 1.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0}",0.84,0.235,0.72,0.044,0
"This is the tweet where warning shots were sent to EFF followers they havent been happy sinceIitEzxVo","{0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.998, 0}",-0.66,0,0.735,0.265,0
"Editorial
While they were positioning themselves as the moral leaders of the oppressed JuliusMalema and FloydShivambu were exchanging their political power for gifts and ‘interventions’ And cash loads of itynqNdKsEc","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.477,0,0.903,0.097,0
"MATTERS OF OBSESSION This world that we live in Meschac Gaba on globalisation citizenship and valuepVJnRrcKU","{0.833, 0, -2.133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.318,0.097,0.738,0.165,0
"OPED The term ‘emerging’ might not be serving artistsrSZuVsWM","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"OPINIONISTA Investing for the future China’s bankrolling of Zanu’s liberation struggle has paid off handsomelyeOdmMYdzoR","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.3, 0, 0, 0, 0}",-0.318,0,0.859,0.141,0
