"text","word_scores","compound","pos","neu","neg","but_count"
"Stay up to date with the latest investigations repo ing and developments around climate crisis and subscribe to the Our Burning Planet newsletter Be pa of the conversation that frames the future of the climate crisis response in Southern Africa ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.1, 0, 0, 0, 0}",-0.848,0,0.823,0.177,0
"JUDICIARY IN CRISIS ANALYSIS Judge Hlophe’s hand picked representative from WC bench to vote on tribunal impeachment verdict impeachment verdict By Marianne Thamm ","{0, 0, -3.833, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0.6, 0, 0, 0}",-0.111,0.212,0.628,0.16,0
"A analysis on the flyhalf situation and the challenge of getting Handré Pollard Elton Jantjies and Morné Steyn all up to speed for a series against DM ","{0, 0, 0, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.077,0.048,0.952,0,0
"JUDICIARY IN CRISIS ANALYSIS Judge Hlophe’s hand picked representative from WC bench to vote on tribunal impeachment verdict impeachment verdict By Marianne Thamm ","{0, 0, -3.833, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0.6, 0, 0, 0}",-0.111,0.212,0.628,0.16,0
"JUDICIARY IN CRISIS ANALYSIS Judge Hlophe’s hand picked representative from WC bench to vote on tribunal impeachment verdict impeachment verdict By Marianne Thamm ","{0, 0, -3.833, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0.6, 0, 0, 0}",-0.111,0.212,0.628,0.16,0
"JUDICIARY IN CRISIS ANALYSIS Judge Hlophe’s hand picked representative from WC bench to vote on tribunal impeachment verdict impeachment verdict By Marianne Thamm ","{0, 0, -3.833, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0.6, 0, 0, 0}",-0.111,0.212,0.628,0.16,0
"ZAPIRO Special Delivery By ","{0, 1.7, 0, 0}",0.402,0.474,0.526,0,0
"Wrap up the week by catching up with the latest news analysis and investigation in DM at and You could WIN a night stay by posting a pic of how you re enjoying this edition tag it with dm catchup Photo with the most likes wins ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.093, 2.97835}",0.943,0.263,0.737,0,0
"ZAPIRO Special Delivery By ","{0, 1.7, 0, 0}",0.402,0.474,0.526,0,0
"ZAPIRO Special Delivery By ","{0, 1.7, 0, 0}",0.402,0.474,0.526,0,0
"Stay up to date with the latest investigations repo ing and developments around climate crisis and subscribe to the Our Burning Planet newsletter Be pa of the conversation that frames the future of the climate crisis response in Southern Africa ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.1, 0, 0, 0, 0}",-0.848,0,0.823,0.177,0
"Slow down to catch up on news analysis and investigations in today s edition of DM available at and Post a photo of your newspaper tag it with dm catchup and you could WIN a night stay at The photo with the most likes wins ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.093, 2.97835}",0.912,0.216,0.784,0,0
" s Webinars bring high profile individuals from all sectors into the homes of its audience ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The Johnson and Johnson Ad coronavirus vaccines used in the Sisonke B study in HCWs were NOT manufactured in Baltimore and are NOT contaminated ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"WIN a night stay at Get DM at and tomorrow and share a photo of how you are slowing down to catch up with the news of the week Tag it with dm catchup and the picture with the most likes wins ","{3.533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.093, 2.97835}",0.93,0.266,0.734,0,0
"Do you find climate crisis scary A challenge we can overcome Or someone else s problem We d love you to take this survey to tell us what you think and help us shape the conversation on climate crisis and what each of us can do to limit its impact today ","{0, 0, 0, 0, -3.1, -2.2, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, -1.7, 0, 0, 3.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, -3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.785,0.124,0.664,0.213,0
"DAILY MAVERICK WEBINAR Age of accountability ‘It is a great first step that McKinsey has paid back the money’","{0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.625,0.186,0.814,0,0
"LESSONS IN HATE Probe launched into claims of homophobia after Pride Month celebration at DF Malan school","{0, 0, -3.433, 0, 0.5, 0, 0, 0, 0, 0, 1.4, 0, 0, 0, 0, 0, 0}",-0.368,0.175,0.627,0.198,0
"Business Maverick NEWSFLASH Ingonyama Trust’s rent seeking declared unlawful","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"CORONAVIRUS WEEKLY DIGEST SA officially enters third wave while J amp J jabs are stuck in limbo","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0}",-0.25,0,0.889,0.111,0
"DAILY MAVERICK WEBINAR ‘The sound of the prison door closing felt like the end of my life’ Apa heid era detainee tells of days of hell","{0, 0, 0, 0, 0, 0, 0, -2.3, 0, 0, 0, 1.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.6}",-0.751,0.075,0.689,0.237,0
"FOOTBALL Excitement and apprehension as Euros finally kick off one year late","{0, 2.2, 0, -2.1, 0, 0, 0, 0, 0, 0, 0, 0}",0.026,0.196,0.613,0.19,0
"AGE OF ACCOUNTABILITY SA UAE treaty does not mean Guptas will be on the next plane home from Dubai","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"SCORPIO Regiments Capital rides the litigation wave – pummelled and bruised but ever ready","{0, 0, 0, 0, 0, -0.4, 0, 0, 0, 0, 0, 0, 0, 2.25}",0.431,0.195,0.721,0.084,1
"GROUNDUP What’s gone wrong with government’s tender website ","{0, 0, 0, -2.1, 0, 0, 0, 0}",-0.477,0,0.693,0.307,0
"FUSION QUEUE To Thai for Where to meat in Durban","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"GROUNDUP Inmates argue prison food unfit for human consumption","{0, 0, -1.4, -2.3, 0, 0, 0, 0, 0}",-0.691,0,0.551,0.449,0
"ISS TODAY ANALYSIS Somaliland’s May elections boosted its embattled case for international recognition","{0, 0, 0, 0, 0, 0, 1.5, 0, 0, 0, 0, 0, 0}",0.361,0.172,0.828,0,0
"Business Maverick Government gives up its majority ownership of SAA","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"JUST PEECHY Top Jozi chef Candice Philip pops up at Basalt and the punters are loving it","{0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9, 0}",0.691,0.275,0.725,0,0
"World Crossed Out – June ","{0, 0, 0, 0, 0}",0,0,1,0,0
"JAW The Fear of Food","{0, 0, -2.2, 0, 0}",-0.494,0,0.556,0.444,0
"MADAM amp EVE Corruption Games","{0, 0, 0, 0, 0}",0,0,1,0,0
"RESTAURANT HERO Be us Basson comes to the rescue","{0, 3.333, 0, 0, 0, 0, 0, 0, 2.3}",0.824,0.522,0.478,0,0
"DECLASSIFIED UK Revealed Secretive British anti crime agency spent millions training Colombia’s repressive police","{0, 0, 0, 0, 0, -1.3, -2.5, 0, 0, 0, 0, 0, -1.4, 0}",-0.802,0,0.573,0.427,0
"SCOFF Taste travel for grounded gourmands","{0, 0, 0, 0, 0, 0}",0,0,1,0,0
"MAIN INGREDIENT As proud as a Yorkshire pudding","{0, 0, 0, 2.1, 0, 0, 0, 0}",0.477,0.307,0.693,0,0
" has enjoyed high levels of engagement with its Webinars during live discussions audience feedback and through the views and reads of the post Webinar recordings and a icles ","{0, 0, 2.3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.743,0.189,0.811,0,0
"TGIFOOD What’s cooking today Yorkshire pudding breakfast style","{0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Business Maverick Internet giant Prosus promises sterling results while shareholders promise a revolt","{0, 0, 0, 0, 0, 1.6, 0, 0, 0, 0, 1.3, 0, 0}",0.599,0.308,0.692,0,0
"Business Maverick Electric Flying Taxi Backed by United Airlines Unveiled in L A ","{0, 0, 0, 0, 0, 0.1, 0, 1.8, 0, 0, 0, 2.733, 0}",0.767,0.433,0.567,0,0
"Business Maverick G Leaders Poised to Turn Spotlight on Green Finance at Summit","{0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0}",0.25,0.143,0.857,0,0
"Business Maverick Bitcoin Ruling Roils Crypto World Seeking Regulatory Clarity","{0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7}",0.402,0.231,0.769,0,0
"BUSINESS MAVERICK Glimmer of light Mining sector welcomes President Ramaphosa’s major move on energy","{0, 0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 1.3637}",0.62,0.297,0.703,0,0
"Business Maverick Consumer Prices in U S Top Forecast Stoking Inflation Concern","{0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0}",0.202,0.141,0.859,0,0
"BHEKISISA CENTRE FOR HEALTH JOURNALISM Covid Variants The lowdown on the forms of the virus detected during SA’s third wave","{0, 0, 0, 0, 0, 0, 0, 0, -0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.202,0,0.913,0.087,0
"OP ED Foot dragging on land reform and hiding behind legal machinations is getting us nowhere fast","{0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0.5, 0, 0, 0, 0, 0, 0}",-0.178,0.08,0.802,0.118,0
"OPINIONISTA Critical conversations The global economic investment imperative for the G ","{0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.318,0,0.813,0.187,0
"OPINIONISTA Cross sector pa nerships The fight against HIV Aids is everyone’s business","{0, 0, 0, 0, 0, 0, -1.6, 0, 0, 0, 0, 0, 0}",-0.382,0,0.822,0.178,0
"World Blasts rock Yemen’s Marib city centre casualties repo ed","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"OPINIONISTA G summit South Africa punches above its weight as torchbearer for Africa","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"World Electronic A s Hit by Hackers Who Took Source Code Tools","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"DAYS OF ZONDO Former Glencore CEO denies allegations of using Ramaphosa to exto coal profits from Eskom","{0, 0, 0, 0, 0, 0, -1.8, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 0}",0.026,0.14,0.725,0.135,0
"OPINIONISTA Favouritism in flight The uneven playing field of South Africa’s aviation industry","{0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0}",0.202,0.13,0.87,0,0
"POWER BOOST Increase to MW embedded generation threshold will give ‘oomph’ to South African economy says Ramaphosa","{0, 2.433, 1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.694,0.277,0.723,0,0
"OUR BURNING PLANET OP ED Creecy’s expected wildlife policy position paper sparks hope for the future of South Africa’s wild animal management","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.44,0.121,0.879,0,0
"PODCAST REVIEW The curse of coronasomnia How you can get better sleep","{0, 0, 0, -2.5, 0, 0, 0, 0, 0, 0, 1.9, 0}",-0.153,0.177,0.61,0.213,0
"Picket Line Demonstrators gather at UAE Embassy to demand the extradition of the Guptas just days after treaty signed","{0, 0, 0, 0, 0, 0, 0, 0, -0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.128,0,0.923,0.077,0
"CORONAVIRUS GLOBAL UPDATE CDC to meet on hea risk South Africa registers new cases","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0}",-0.273,0,0.861,0.139,0
"SMALL SCREEN This weekend we’re watching The fight for Zim’s soul","{0, 0, 0, 0, 0, 0, 0, -1.6, 0, 0, 0}",-0.382,0,0.794,0.206,0
"MAVERICK CITIZEN Inside the dese ed passages of Charlotte Maxeke Hospital — and the desperation of the patients in need of help","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 1.7}",-0.077,0.105,0.778,0.117,0
"World Premier League wants clubs to sign Owners’ Cha er","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"OPINIONISTA Busisiwe Mkhwebane vs Thandi Modise The murky legal question of the meaning of misconduct","{0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0, 0}",0.128,0.097,0.903,0,0
"OPINIONISTA Electoral reform and the pa y fly in the accountability ointment","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"BUSINESS MAVERICK South Africa’s terms of trade consecutively improve on back of commodity bull run","{0, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0}",0.44,0.172,0.828,0,0
"OPINIONISTA As schools prepare for full return in July safety is paramount but new teaching approaches also critical","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9, 0, 0, 0, 0, 0, 0, 0, -1.95}",-0.262,0.091,0.767,0.141,1
"OPINIONISTA The final countdown days until direct elections become law in South Africa","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"World Warner Bros plans anime movie in ‘Lord of the Rings’ series","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"SPOTLIGHT Covid infection rate escalates in Free State schools","{0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.511,0.292,0.708,0,0
"BUSINESS MAVERICK OP ED Equity outlook No hern summer stock market lull sees value outpace growth as predicted","{0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 1.4, 0, 1.6, 0, 0}",0.421,0.225,0.676,0.099,0
"MAVERICK CITIZEN SOUTHERN AFRICA HUMAN RIGHTS ROUNDUP Red ale Southern Africa in the crosswinds of a third wave of rising infections and world beating mo ality","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0}",-0.459,0,0.893,0.107,0
"OUR BURNING PLANET OP ED Full dams don’t mean water security — Gauteng can’t afford to be complacent","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4, 0, 0, 0, 0, 0, 0, -0.3}",0.273,0.122,0.812,0.066,0
"VACCINATION DIARY Week Four Western Cape to open ICC as mega site FNB urges customers to get the jab","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" Thanks for an incredible webinar not only informative but also ente aining The vibe between the three of was so great Energy bouncing off each other ","{0, 0.95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0895, 2.067525, 0, 0, 0, 0}",0.902,0.316,0.684,0,1
"GROUNDUP Video How a truck is helping people in rural areas get registered for vaccination","{0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 0}",0.296,0.136,0.864,0,0
"GROUNDUP Dr Tumi the Lottery and the alleged fraud of R million","{0, 0, 0, 0, 0, 0, 0, 0, -2.8, 0, 0, 0}",-0.586,0,0.743,0.257,0
"OP ED POWER CRISIS Cyril Ramaphosa announces urgent measures to reduce load shedding impact and achieve energy security","{0, 0, 0, -3.833, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 1.1, 1.4}",-0.136,0.251,0.557,0.192,0
"CORONAVIRUS NEWSFLASH Western Cape joins other provinces in third wave status opens CTICC as a vaccine site","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"How was McKinsey made to pay back the money and will others be held to account Join Rebecca Davis Pauli van Wyk and Susan Comrie as they go behind the scenes in the Maverick Insider only live webinar at pm Not an Insider There s still time to join ","{0, 0, 0, 0, 0, -0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2}",0.459,0.085,0.888,0.027,0
"GROUNDUP Road to Local Elections Fragile coalitions and evidence of corrupt governance erode basic services in Nama Khoi municipality","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"ISS TODAY ANALYSIS Punch ups and put downs in Pan African Parliament reflect a crisis in leadership","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.1, 0, 0}",-0.625,0,0.796,0.204,0
"Newsdeck South Africa Allows More Private Power Generation to Ease Crisis","{0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5, -3.1}",-0.382,0.16,0.577,0.263,0
"Newsdeck Myanmar Junta Charges Aung San Suu Kyi With Corruption","{0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0}",-0.273,0,0.811,0.189,0
"Newsdeck Delta coronavirus variant believed to have transmission advantage","{0, 0, 0, 0, 0, 0, 0, 0, 1}",0.25,0.2,0.8,0,0
"Newsdeck U S to Buy Million Pfizer Shots for Low Income Nations","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0}",-0.273,0,0.84,0.16,0
"TGIFOOD Throwback Thursday Lasagne al Forno","{0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Newsdeck Biden G Leaders Plot Global Vaccination Surge to End Pandemic","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"STALINGRAD TACTICS Now Jacob Zuma wants to cross examine Billy Downer in latest move to torpedo Arms Deal trial","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Newsdeck Pfizer To Launch Final Study of Covid Shot in Kids Under ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Amazon founder Jeff Bezos is headed to space next month But what is the story behind the billionaire space race In our series The Final Frontier MaverickLife takes a look at the latest playground for the super rich that lays beyond Ea h s atmosphere ","{0.35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35, 3.9, 0, 0, 0, 0, 0, 0, 0}",0.912,0.216,0.784,0,1
"Tonight at pm Rebecca Davis goes behind the scenes of the McKinsey Transnet saga with investigative journalists Pauli van Wyk and Susan Comrie The discussion is exclusive to Maverick Insiders so if you aren t an Insider and want to join sign up here ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3, 0, 1.2, 0, 0, 0}",0.459,0.109,0.891,0,0
"Now in its rd year returns with the latest and greatest in African and international Documentary filmmaking cementing its place as the premier documentary festival on the continent Visit for the full lineup and register to join ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2}",0.862,0.22,0.78,0,0
"CRICKET Petersen set for debut against Windies as Proteas seek batting stability","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"DECLASSIFIED UK Exclusive Declassified journalist was ‘unlawfully’ profiled by UK Foreign Office","{0, 0, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.128,0.12,0.88,0,0
"Business Maverick China’s Central Bank Governor Sees Inflation Below Target","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Business Maverick East Africa Seeks Billion of Debt to Boost Economic Growth","{0, 0, 0, 0, 0, 0, 0, -1.5, 0, 1.7, 0, 1.6}",0.421,0.315,0.536,0.149,0
"Business Maverick Sky High Coal Prices Won’t Spur New Mines in a Greener World","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Business Maverick JBS Paid Hackers Million After Cyberattack Hit Plants","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"OP ED Covid and the right to basic education The SA Human Rights Commission’s position","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"World U S to donate million Pfizer vaccine doses globally sources","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"World Djokovic gears up for big battle with historic rival Nadal","{0, 0, 0, 0, 0, 0, -1.6, 0, 0, 0, 0}",-0.382,0,0.794,0.206,0
"World South African Covid Cases Surge With Positivity Rate of ","{0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.511,0.268,0.732,0,0
"BUSINESS MAVERICK Naspers joins funding round for high flying mobility sta up WhereIsMyTranspo ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Africa From Russia with ‘love’ Inauthentic Facebook assets promoted Russian interests in Sudan","{0, 0, 0, 0, 0, 0, 0, 0.7, 1.8, 0, 1, 0, 0}",0.67,0.394,0.606,0,0
"AMABHUNGANE Karpowership SA Green Scorpions enviro investigation could capsize R bn deal","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"MODERN POLITICS Kamala Harris Vice presidential woes or oppo unities ","{0, 0, 0, 0, 0, 0, -1.9, 0, 0, 0}",-0.44,0,0.756,0.244,0
"OUR BURNING PLANET OP ED Step Off the Gas Access to renewable energy in Global South sta ing to eclipse fossil fuel legitimacy","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.273,0.087,0.913,0,0
"OP ED Red Notices and extraditions The next steps in the Gupta saga","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"AGE OF THE ASSASSIN Kinnear murder accused Zane Kilian seeks more information for bail application","{0, 0, 0, 0, 0, -3.7, -1.2, 0, 0, 0, 0, 0, 0, 0, 0}",-0.785,0,0.653,0.347,0
"OPEN LETTER To the government President Cyril Ramaphosa and Parliament Give us an SAPS we deserve","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"CORONAVIRUS GLOBAL UPDATE US donating million doses South Africa registers new cases","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"TRAVEL Digital Nomad Ecuador edition Chilling out in the Valley of Longevity","{0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0}",-0.026,0,0.909,0.091,0
" Great q Sgameka’s income Sgameka had no legitimate income did not operate like a normal business bank account and paid no taxes Wrote about it here ","{0, 3.1, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, -1.11, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0}",-0.105,0.122,0.684,0.194,0
"Editorial The day will arrive when SARS Hawks amp NPA come knocking JuliusMalema knows that He has sta ed to prepare for that eventuality ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Editorial The tactic Take away journalists believability style yourself as a victim and the last true hope of the marginalised and the masses will protect you It sounds familiar doesn’t it JuliusMalema has always been a true Zuma protégé ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 1.8, 1.9, 0, 0, 0, 0, 0, 0, 0, 1.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0}",0.84,0.235,0.72,0.044,0
" This is the tweet where warning shots were sent to EFF followers they haven t been happy since","{0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7, 0}",0.318,0.16,0.736,0.104,0
"Editorial While they were positioning themselves as the moral leaders of the oppressed JuliusMalema and FloydShivambu were exchanging their political power for gifts and ‘interventions’ And cash loads of it ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.477,0,0.903,0.097,0
"MATTERS OF OBSESSION This world that we live in Meschac Gaba on globalisation citizenship and value","{0.833, 0, -2.133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4}",0.026,0.208,0.638,0.154,0
"OP ED The term ‘emerging’ might not be serving a ists","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"OPINIONISTA Investing for the future China’s bankrolling of Zanu’s liberation struggle has paid off handsomely","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.3, 0, 0, 0, 1.9}",0.153,0.159,0.714,0.126,0
"OPINIONISTA Those most affected by the climate crisis must be heard Where is global leadership when we need it so badly ","{0, 0, 0, -0.893, 0, 0, 0, -3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.393}",-0.855,0,0.657,0.343,0
"World Russia declares Navalny’s groups ‘extremist’ in ongoing crackdown lawyers","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"BUSINESS MAVERICK SA business confidence rises from the ashes of but more jobs must be created","{0, 0, 0, 0, 1.15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5}",0.565,0.249,0.751,0,1
"BUSINESS MAVERICK Cracks begin to appear in South Africa’s house price market boom","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"SAPS IN CRISIS Reinstate Jeremy Vearey and investigate policing in SA say marchers","{0, 0, -3.833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.703,0,0.713,0.287,0
